ID,Prediction
1365,192885.33353632528
1366,219364.02861605716
1367,225844.0468212236
1368,142549.35077939153
1369,140372.78257657407
1370,251877.9027012429
1371,104058.21852219882
1372,185788.7722386459
1373,242993.75017455211
1374,371483.0455823698
1375,235228.90077353365
1376,246459.26678830196
1377,137132.77347399082
1378,149755.57792134388
1379,148137.6319775925
1380,138024.51048095632
1381,42719.43586920365
1382,211261.94725205886
1383,224279.9044958386
1384,139253.4794509017
1385,163276.29519828307
1386,91768.52882274517
1387,281371.09937239136
1388,234109.59764786132
1389,289084.20376258367
1390,161041.80616201882
1391,211040.55695597266
1392,148638.33340321176
1393,110428.57088309227
1394,199810.19094120435
1395,209644.0013083075
1396,297349.7545892213
1397,154392.1426715923
1398,144672.1153638426
1399,166514.24569332614
1400,182828.07426559567
1401,157690.07260762237
1402,181990.1408769966
1403,198136.38277154634
1404,240482.00861629497
1405,62271.21493651625
1406,250648.93373129753
1407,103054.75706342008
1408,106685.80174734959
1409,103443.73403722612
1410,242770.3012709257
1411,228637.158116554
1412,186179.80781999216
1413,85400.23506939193
1414,261709.6544608058
1415,196235.0084831815
1416,213498.49489586338
1417,155228.0174526512
1418,295562.1633602099
1419,124058.95400430448
1420,196011.55957955503
1421,172102.5268915271
1422,152718.3345019343
1423,140372.78257657407
1424,215954.37422821388
1425,135231.39918562598
1426,162941.12184284345
1427,244669.61695175033
1428,147185.91552963995
1429,105065.79719605795
1430,173443.22031328562
1431,162827.33878349003
1432,146517.62742630087
1433,81378.1548041162
1434,193106.7238324115
1435,123053.43393798554
1436,178861.85622622658
1437,75568.48330982903
1438,266625.53034058725
1439,162047.32622833774
1440,222213.00213729413
1441,235729.60219915296
1442,140372.78257657407
1443,336513.2921648335
1444,146182.45407086125
1445,205286.74768759208
1446,144003.82726050355
1447,126516.8919441952
1448,275451.7620338312
1449,102494.07619681381
1450,95345.76988830828
1451,160257.6763917861
1452,246850.3023696482
1453,120036.87373902873
1454,123835.50510067804
1455,194058.44028036404
1456,185006.7010759534
1457,208804.00931216814
1458,256568.27106985767
1459,120372.0470944684
1460,130315.52330584452
